Parameters,aleatoric_uncertainty,epistemic_uncertainty
T0.010S,1.1415006,0.87436754
T0.020S,1.1435035,0.87481666
T0.022S,1.1445668,0.8750013
T0.025S,1.1438159,0.8723613
T0.029S,1.149132,0.87067306
T0.030S,1.1538945,0.87394124
T0.032S,1.1543605,0.8720765
T0.035S,1.1601673,0.87236565
T0.036S,1.163465,0.87227774
T0.040S,1.1638902,0.8695834
T0.042S,1.1679928,0.86425984
T0.044S,1.170067,0.8618517
T0.045S,1.1720548,0.8653077
T0.046S,1.1716013,0.868469
T0.048S,1.1717498,0.8653428
T0.050S,1.1724329,0.8610132
T0.055S,1.1808089,0.8619326
T0.060S,1.1845877,0.8621868
T0.065S,1.189691,0.86511886
T0.067S,1.1904533,0.8652436
T0.070S,1.1913574,0.8626314
T0.075S,1.1997856,0.85688573
T0.080S,1.209321,0.8557237
T0.085S,1.2084837,0.85275275
T0.090S,1.2174,0.85750973
T0.095S,1.214279,0.85914755
T0.100S,1.2107371,0.8580889
T0.110S,1.2034591,0.85282177
T0.120S,1.201821,0.85003835
T0.130S,1.205065,0.8557463
T0.133S,1.2043486,0.8578161
T0.140S,1.2016313,0.85909384
T0.150S,1.1972151,0.8627712
T0.160S,1.2002187,0.87225854
T0.170S,1.1943773,0.87173647
T0.180S,1.1936044,0.8801574
T0.190S,1.1886944,0.8807817
T0.200S,1.185777,0.88264257
T0.220S,1.1717298,0.8886207
T0.240S,1.1654506,0.88916785
T0.250S,1.1651552,0.89722264
T0.260S,1.1645335,0.9005154
T0.280S,1.1651598,0.90029186
T0.290S,1.1607664,0.9051493
T0.300S,1.1546245,0.90748966
T0.320S,1.1509736,0.9003621
T0.340S,1.1469488,0.9003185
T0.350S,1.1473559,0.90077895
T0.360S,1.145467,0.8987959
T0.380S,1.1393532,0.8979254
T0.400S,1.135145,0.89249456
T0.420S,1.1344202,0.89414173
T0.440S,1.1328918,0.8934542
T0.450S,1.1309069,0.88471484
T0.460S,1.1319788,0.88666797
T0.480S,1.1347595,0.8817379
T0.500S,1.1367451,0.87974304
T0.550S,1.1412129,0.884126
T0.600S,1.1488644,0.88400203
T0.650S,1.1599183,0.87675023
T0.667S,1.1609051,0.8744762
T0.700S,1.1637489,0.87961507
T0.750S,1.164241,0.8778211
T0.800S,1.1651831,0.87654155
T0.850S,1.1667722,0.8768941
T0.900S,1.1693941,0.87394387
T0.950S,1.1740005,0.8770146
T1.000S,1.1768744,0.8715777
T1.100S,1.1792737,0.880451
T1.200S,1.1838661,0.88014436
T1.300S,1.1862817,0.886087
T1.400S,1.1867218,0.8844897
T1.500S,1.1859609,0.8850541
T1.600S,1.1818931,0.884855
T1.700S,1.1787722,0.88312715
T1.800S,1.1817408,0.8877361
T1.900S,1.1823367,0.89251465
T2.000S,1.1836746,0.88918775
T2.200S,1.1839887,0.89099115
T2.400S,1.1788207,0.89141303
T2.500S,1.1771965,0.8897941
T2.600S,1.173718,0.8897402
T2.800S,1.1677049,0.8877813
T3.000S,1.1645609,0.8944871
T3.200S,1.156476,0.8906756
T3.400S,1.1492935,0.89725
T3.500S,1.1479485,0.89573175
T3.600S,1.1465328,0.89650893
T3.800S,1.1422898,0.891861
T4.000S,1.1449968,0.8874375
T4.200S,1.1487006,0.8852203
T4.400S,1.1537378,0.8830532
T4.600S,1.1599782,0.88014525
T4.800S,1.1678612,0.8813414
T5.000S,1.1686025,0.8789792
T5.500S,1.1810592,0.8759463
T6.000S,1.19842,0.876815
T6.500S,1.2083431,0.8721667
T7.000S,1.2240891,0.8738313
T7.500S,1.2323391,0.862179
T8.000S,1.2414217,0.8645755
T8.500S,1.2524647,0.8643823
T9.000S,1.2561172,0.86527544
T9.500S,1.2674707,0.8623332
T10.000S,1.2682796,0.8650479
T11.000S,1.271623,0.8637302
T12.000S,1.2671056,0.8655821
T13.000S,1.2648243,0.86777157
T14.000S,1.2574819,0.8663659
T15.000S,1.2500544,0.86644167
T20.000S,1.2329675,0.8735542
